X,Y,Last_Check,Current_Particulate_Matter_2_5_,PM_2_5_10_Minute_Avg_,PM_2_5_30_Minute_Avg_,PM_2_5_1_Hour_Avg_,PM_2_5_6_Hour_Avg_,PM_2_5_24_Hour_Avg_,PM_2_5_One_Week_Avg_,Temp__F_,Humidity____,Pressure__mbar_,Site_Label,Inside_Outside,Latitude,Longitude,Uptime__Seconds_,RSSI__WiFi_signal_strength_dBm_,Hardware_Issues,Age_of_Data_at_Check__minutes_,ObjectId
-8798216.99543568,4291340.47123719,2018/09/27 19:48:03+00,22.48,22.05,18.33,15.5,10.25,11.44,13.81,88,59,1002.78,Chapel Hill Public Library,outside,35.932522,-79.035728,3060,-84,,1,1
-8798216.99543568,4291340.47123719,2018/09/27 19:59:52+00,23,22.47,19.2,16.24,10.46,11.49,13.82,88,58,1003.02,Chapel Hill Public Library,outside,35.932522,-79.035728,3770,-84,,0,2
-8798216.99543568,4291340.47123719,2018/10/02 14:43:38+00,9.32,10.53,13.64,15.65,18.14,14.53,12.89,86,55,1011.93,Chapel Hill Public Library,outside,35.932522,-79.035728,7123,-92,,0,3
-8798216.99543568,4291340.47123719,2018/10/02 14:43:38+00,9.32,10.53,13.64,15.65,18.14,14.53,12.89,86,55,1011.93,Chapel Hill Public Library,outside,35.932522,-79.035728,7123,-92,,0,4
-8798216.99543568,4291340.47123719,2018/10/02 14:59:23+00,8,9.25,12.58,14.91,17.97,14.51,12.89,86,54,1011.81,Chapel Hill Public Library,outside,35.932522,-79.035728,100,-86,,0,5
-8798216.99543568,4291340.47123719,2018/10/02 15:42:26+00,11.27,9.49,11.08,13.46,17.56,14.44,12.88,88,48,1010.74,Chapel Hill Public Library,outside,35.932522,-79.035728,580,-82,,1,6
-8798216.99543568,4291340.47123719,2018/10/02 15:59:21+00,12.13,10.57,11.13,13.15,17.4,14.42,12.88,91,46,1011.18,Chapel Hill Public Library,outside,35.932522,-79.035728,1590,-84,,0,7
-8798216.99543568,4291340.47123719,2018/10/02 16:42:57+00,13.56,12.18,11.61,12.59,16.93,14.36,12.88,89,44,1010.34,Chapel Hill Public Library,outside,35.932522,-79.035728,4210,-92,,1,8
-8798216.99543568,4291340.47123719,2018/10/02 16:59:25+00,13.06,12.65,11.97,12.63,16.82,14.35,12.88,91,41,1010.25,Chapel Hill Public Library,outside,35.932522,-79.035728,5200,-79,,0,9
-8798216.99543568,4291340.47123719,2018/10/02 17:42:34+00,12.42,12.46,12.25,12.58,16.53,14.32,12.88,93,39,1009.67,Chapel Hill Public Library,outside,35.932522,-79.035728,7790,-82,,1,10
-8798216.99543568,4291340.47123719,2018/10/02 17:59:44+00,12.51,12.4,12.28,12.54,16.39,14.3,12.88,92,38,1009.39,Chapel Hill Public Library,outside,35.932522,-79.035728,8820,-82,,0,11
-8798216.99543568,4291340.47123719,2018/10/02 18:42:58+00,13.91,12.47,12.46,12.57,16.13,14.28,12.88,93,36,1008.75,Chapel Hill Public Library,outside,35.932522,-79.035728,11410,-84,,1,12
-8798216.99543568,4291340.47123719,2018/10/02 18:59:19+00,12.5,12.57,12.5,12.58,16.1,14.27,12.88,93,39,1008.46,Chapel Hill Public Library,outside,35.932522,-79.035728,12390,-87,,0,13
-8798216.99543568,4291340.47123719,2018/10/02 19:43:54+00,12.06,12.53,12.65,12.66,15.85,14.24,12.88,92,38,1008.35,Chapel Hill Public Library,outside,35.932522,-79.035728,2150,-88,,0,14
-8798216.99543568,4291340.47123719,2018/10/02 19:57:44+00,13.68,12.91,12.77,12.73,15.78,14.24,12.88,92,39,1008.05,Chapel Hill Public Library,outside,35.932522,-79.035728,2980,-84,,2,15
-8798216.99543568,4291340.47123719,2018/10/04 17:40:02+00,15.41,15.89,16.91,18.4,19.93,18.09,14,98,38,1004.58,Chapel Hill Public Library,outside,35.932522,-79.035728,3710,-88,,1,16
-8798216.99543568,4291340.47123719,2018/10/04 17:45:22+00,15.55,15.75,16.73,18.21,19.88,18.08,14,98,38,1004.27,Chapel Hill Public Library,outside,35.932522,-79.035728,4030,-83,,1,17
-8798216.99543568,4291340.47123719,2018/10/04 17:58:53+00,15.35,15.22,16.21,17.7,19.74,18.06,14,98,39,1004.28,Chapel Hill Public Library,outside,35.932522,-79.035728,4840,-85,,1,18
-8798216.99543568,4291340.47123719,2018/10/04 18:03:10+00,13.7,15.05,16.09,17.59,19.71,18.06,14,98,39,1004.22,Chapel Hill Public Library,outside,35.932522,-79.035728,5093,-87,,1,19
-8798216.99543568,4291340.47123719,2018/10/04 18:59:29+00,12.2,12.22,13.85,15.76,19.22,17.96,14,97,36,1003.59,Chapel Hill Public Library,outside,35.932522,-79.035728,1920,31,,0,20
-8798216.99543568,4291340.47123719,2018/10/04 19:04:40+00,12.67,12.49,13.75,15.58,19.15,17.94,14,98,37,1003.58,Chapel Hill Public Library,outside,35.932522,-79.035728,2240,31,,0,21
-8798216.99543568,4291340.47123719,2018/10/04 19:59:16+00,13.2,12.99,13.22,14.53,18.66,17.84,13.99,97,40,1003.45,Chapel Hill Public Library,outside,35.932522,-79.035728,2020,-93,,0,22
-8798216.99543568,4291340.47123719,2018/10/04 20:04:36+00,14.95,13.47,13.36,14.52,18.61,17.83,13.99,97,39,1003.42,Chapel Hill Public Library,outside,35.932522,-79.035728,2340,-91,,0,23
-8798216.99543568,4291340.47123719,2018/10/04 20:59:24+00,14.2,13.62,13.61,14.21,18.21,17.75,13.99,95,44,1003.28,Chapel Hill Public Library,outside,35.932522,-79.035728,1970,-89,,0,24
-8798216.99543568,4291340.47123719,2018/10/04 21:04:38+00,13.61,13.56,13.59,14.17,18.17,17.74,13.99,95,44,1003.23,Chapel Hill Public Library,outside,35.932522,-79.035728,2290,-82,,0,25
-8798216.99543568,4291340.47123719,2018/10/04 21:59:50+00,13.96,13.53,13.5,13.92,17.87,17.67,13.99,89,54,1003.15,Chapel Hill Public Library,outside,35.932522,-79.035728,1250,-83,,0,26
-8798216.99543568,4291340.47123719,2018/10/04 21:59:50+00,13.96,13.53,13.5,13.92,17.87,17.67,13.99,89,54,1003.15,Chapel Hill Public Library,outside,35.932522,-79.035728,1250,-83,,5,27
-8798216.99543568,4291340.47123719,2018/10/04 22:56:21+00,16,14.79,14.07,14.15,17.77,17.64,13.99,85,61,1003.42,Chapel Hill Public Library,outside,35.932522,-79.035728,1141,-83,,3,28
-8798216.99543568,4291340.47123719,2018/10/04 23:04:08+00,16.09,14.92,14.14,14.18,17.77,17.64,13.99,85,62,1003.43,Chapel Hill Public Library,outside,35.932522,-79.035728,100,-84,,1,29
-8798216.99543568,4291340.47123719,2018/10/04 23:58:59+00,16.74,17.13,16.15,15.44,17.67,17.62,14,82,67,1003.4,Chapel Hill Public Library,outside,35.932522,-79.035728,3420,-82,,1,30
-8798216.99543568,4291340.47123719,2018/10/05 00:04:17+00,17.3,17.23,16.3,15.56,17.67,17.62,14,83,68,1003.45,Chapel Hill Public Library,outside,35.932522,-79.035728,3740,-88,,0,31
-8798216.99543568,4291340.47123719,2018/10/05 00:59:19+00,19.98,18.58,17.76,16.84,17.7,17.63,14.02,82,69,1003.77,Chapel Hill Public Library,outside,35.932522,-79.035728,580,-85,,0,32
-8798216.99543568,4291340.47123719,2018/10/05 01:04:39+00,17.63,18.39,17.8,16.92,17.71,17.63,14.02,83,66,1003.83,Chapel Hill Public Library,outside,35.932522,-79.035728,900,-85,,0,33
-8798216.99543568,4291340.47123719,2018/10/05 01:59:22+00,18.05,18.26,18.28,17.68,17.79,17.66,14.04,83,67,1004.23,Chapel Hill Public Library,outside,35.932522,-79.035728,4180,-88,,0,34
-8798216.99543568,4291340.47123719,2018/10/05 02:04:40+00,17.66,18.16,18.24,17.7,17.79,17.66,14.04,83,65,1004.34,Chapel Hill Public Library,outside,35.932522,-79.035728,4500,-85,,0,35
-8798216.99543568,4291340.47123719,2018/10/05 02:59:40+00,19.02,19.2,18.85,18.35,17.92,17.69,14.06,80,69,1004.6,Chapel Hill Public Library,outside,35.932522,-79.035728,7800,-86,,0,36
-8798216.99543568,4291340.47123719,2018/10/05 03:05:00+00,19.34,19.2,18.9,18.41,17.93,17.7,14.06,80,70,1004.62,Chapel Hill Public Library,outside,35.932522,-79.035728,8120,-86,,0,37
-8798216.99543568,4291340.47123719,2018/10/05 03:59:49+00,19,18.82,18.94,18.7,18.05,17.73,14.08,80,68,1004.38,Chapel Hill Public Library,outside,35.932522,-79.035728,11410,-83,,0,38
-8798216.99543568,4291340.47123719,2018/10/05 04:03:49+00,17.71,18.67,18.88,18.68,18.05,17.74,14.09,80,66,1004.38,Chapel Hill Public Library,outside,35.932522,-79.035728,11650,-82,,1,39
-8798216.99543568,4291340.47123719,2018/10/05 04:58:52+00,19.05,18.52,18.63,18.61,18.11,17.76,14.1,78,70,1003.83,Chapel Hill Public Library,outside,35.932522,-79.035728,14950,-84,,1,40
-8798216.99543568,4291340.47123719,2018/10/05 05:04:09+00,19.37,18.69,18.68,18.64,18.12,17.76,14.11,78,70,1003.84,Chapel Hill Public Library,outside,35.932522,-79.035728,15270,-86,,0,41
-8798216.99543568,4291340.47123719,2018/10/05 05:58:50+00,18.75,18.28,18.32,18.41,18.12,17.77,14.12,78,69,1003.42,Chapel Hill Public Library,outside,35.932522,-79.035728,18550,-87,,1,42
-8798216.99543568,4291340.47123719,2018/10/05 06:04:09+00,17.77,18.03,18.22,18.35,18.11,17.77,14.12,78,67,1003.33,Chapel Hill Public Library,outside,35.932522,-79.035728,18870,-85,,1,43
-8798216.99543568,4291340.47123719,2018/10/05 06:58:49+00,18.84,18.22,18.16,18.24,18.12,17.78,14.14,77,69,1003.11,Chapel Hill Public Library,outside,35.932522,-79.035728,22150,-84,,1,44
-8798216.99543568,4291340.47123719,2018/10/05 07:04:09+00,19.14,18.46,18.25,18.28,18.12,17.78,14.14,77,69,1003.04,Chapel Hill Public Library,outside,35.932522,-79.035728,22470,-85,,1,45
-8798216.99543568,4291340.47123719,2018/10/05 07:58:49+00,17.42,18.64,18.53,18.44,18.17,17.81,14.16,78,66,1003.1,Chapel Hill Public Library,outside,35.932522,-79.035728,25750,-88,,1,46
-8798216.99543568,4291340.47123719,2018/10/05 08:04:09+00,17.1,18.16,18.37,18.37,18.16,17.81,14.16,78,65,1003.22,Chapel Hill Public Library,outside,35.932522,-79.035728,26070,-88,,0,47
-8798216.99543568,4291340.47123719,2018/10/05 08:58:50+00,19.29,18.86,18.67,18.54,18.22,17.83,14.18,78,66,1003.59,Chapel Hill Public Library,outside,35.932522,-79.035728,29350,-86,,1,48
-8798216.99543568,4291340.47123719,2018/10/05 09:04:09+00,19.08,18.85,18.69,18.56,18.23,17.83,14.18,78,66,1003.63,Chapel Hill Public Library,outside,35.932522,-79.035728,29670,-85,,0,49
-8798216.99543568,4291340.47123719,2018/10/05 09:58:49+00,20.21,19.45,19.2,18.94,18.34,17.87,14.2,78,65,1004.13,Chapel Hill Public Library,outside,35.932522,-79.035728,32950,-88,,1,50
-8798216.99543568,4291340.47123719,2018/10/05 10:04:09+00,18.63,19.42,19.22,18.97,18.35,17.88,14.2,78,65,1004.2,Chapel Hill Public Library,outside,35.932522,-79.035728,33270,-87,,0,51
-8798216.99543568,4291340.47123719,2018/10/05 10:58:49+00,19.88,20.79,20.34,19.81,18.59,17.95,14.23,77,66,1004.81,Chapel Hill Public Library,outside,35.932522,-79.035728,36550,-87,,1,52
-8798216.99543568,4291340.47123719,2018/10/05 11:04:16+00,20.63,21.02,20.49,19.92,18.62,17.96,14.23,77,65,1004.86,Chapel Hill Public Library,outside,35.932522,-79.035728,36870,-86,,0,53
-8798216.99543568,4291340.47123719,2018/10/05 11:58:49+00,21.24,22.12,21.62,20.94,18.98,18.07,14.26,78,66,1005.27,Chapel Hill Public Library,outside,35.932522,-79.035728,40150,-85,,1,54
-8798216.99543568,4291340.47123719,2018/10/05 12:04:44+00,21.57,22.06,21.66,21.01,19.02,18.09,14.27,77,66,1004.33,Chapel Hill Public Library,outside,35.932522,-79.035728,40473,-83,,0,55
-8798216.99543568,4291340.47123719,2018/10/05 12:57:53+00,19.47,20.76,21.16,20.98,19.18,18.15,14.29,85,57,1005.63,Chapel Hill Public Library,outside,35.932522,-79.035728,43690,-85,,2,56
-8798216.99543568,4291340.47123719,2018/10/05 12:57:53+00,19.47,20.76,21.16,20.98,19.18,18.15,14.29,85,57,1005.63,Chapel Hill Public Library,outside,35.932522,-79.035728,43690,-85,,7,57
-8798216.99543568,4291340.47123719,2018/10/05 13:59:17+00,18.36,18.46,19.48,20.03,19.16,18.17,14.3,90,52,1005.64,Chapel Hill Public Library,outside,35.932522,-79.035728,2980,-82,,0,58
-8798216.99543568,4291340.47123719,2018/10/05 14:04:37+00,16.09,17.78,19.1,19.8,19.13,18.16,14.3,89,52,1005.74,Chapel Hill Public Library,outside,35.932522,-79.035728,3300,-85,,0,59
-8798216.99543568,4291340.47123719,2018/10/05 14:59:16+00,13,13.68,15.48,17.19,18.66,18.07,14.31,93,48,1005.49,Chapel Hill Public Library,outside,35.932522,-79.035728,6570,-87,,0,60
-8798216.99543568,4291340.47123719,2018/10/05 15:04:37+00,13.48,13.55,15.2,16.93,18.6,18.05,14.3,93,47,1005.57,Chapel Hill Public Library,outside,35.932522,-79.035728,6900,-83,,0,61
-8798216.99543568,4291340.47123719,2018/10/05 15:59:37+00,12.97,12.75,13.55,15.13,18.07,17.93,14.3,95,45,1005.2,Chapel Hill Public Library,outside,35.932522,-79.035728,10200,-84,,0,62
-8798216.99543568,4291340.47123719,2018/10/05 16:05:04+00,11.36,12.43,13.33,14.92,18.01,17.91,14.3,96,45,1005.22,Chapel Hill Public Library,outside,35.932522,-79.035728,10520,-85,,0,63
-8798216.99543568,4291340.47123719,2018/10/05 16:59:47+00,14.47,13.4,13.24,14.05,17.49,17.78,14.29,97,43,1004.97,Chapel Hill Public Library,outside,35.932522,-79.035728,13810,-85,,0,64
-8798216.99543568,4291340.47123719,2018/10/05 17:05:01+00,15.47,13.8,13.39,14.09,17.47,17.78,14.29,98,41,1004.9,Chapel Hill Public Library,outside,35.932522,-79.035728,14080,-93,,0,65
-8798216.99543568,4291340.47123719,2018/10/05 17:59:02+00,13.48,12.99,13.28,13.71,17.04,17.66,14.29,98,42,1004.16,Chapel Hill Public Library,outside,35.932522,-79.035728,2260,-91,,1,66
-8798216.99543568,4291340.47123719,2018/10/05 18:04:23+00,12.02,12.8,13.18,13.63,16.99,17.64,14.29,98,42,1004.1,Chapel Hill Public Library,outside,35.932522,-79.035728,2580,-95,,0,67
-8798216.99543568,4291340.47123719,2018/10/05 18:59:05+00,13.36,12.79,12.7,13.05,16.49,17.5,14.28,96,43,1003.71,Chapel Hill Public Library,outside,35.932522,-79.035728,5860,-94,,0,68
-8798216.99543568,4291340.47123719,2018/10/05 19:04:21+00,12.93,12.81,12.72,13.04,16.45,17.48,14.28,97,43,1003.73,Chapel Hill Public Library,outside,35.932522,-79.035728,6180,-91,,0,69
-8798216.99543568,4291340.47123719,2018/10/05 19:59:02+00,13.71,13.39,13.24,13.23,16.14,17.37,14.28,97,44,1003.58,Chapel Hill Public Library,outside,35.932522,-79.035728,9460,-88,,1,70
-8798216.99543568,4291340.47123719,2018/10/05 20:04:32+00,13.57,13.19,13.18,13.2,16.1,17.36,14.28,96,44,1003.64,Chapel Hill Public Library,outside,35.932522,-79.035728,9790,-87,,0,71
-8798216.99543568,4291340.47123719,2018/10/05 20:59:32+00,15.57,14.49,13.99,13.7,15.9,17.27,14.28,95,46,1003.87,Chapel Hill Public Library,outside,35.932522,-79.035728,13090,-94,,0,72
-8798216.99543568,4291340.47123719,2018/10/05 21:04:52+00,14.49,14.58,14.09,13.77,15.88,17.26,14.28,94,47,1003.66,Chapel Hill Public Library,outside,35.932522,-79.035728,13410,-91,,0,73
-8798216.99543568,4291340.47123719,2018/10/05 21:59:32+00,16.29,16.12,15.4,14.75,15.86,17.22,14.28,92,52,1004.28,Chapel Hill Public Library,outside,35.932522,-79.035728,16690,-88,,0,74
-8798216.99543568,4291340.47123719,2018/10/05 22:04:52+00,16.9,16.28,15.55,14.87,15.87,17.22,14.28,91,54,1004.32,Chapel Hill Public Library,outside,35.932522,-79.035728,17010,-91,,0,75
-8798216.99543568,4291340.47123719,2018/10/05 22:59:32+00,22.31,20.77,18.9,17.27,16.25,17.28,14.3,87,63,1004.76,Chapel Hill Public Library,outside,35.932522,-79.035728,20290,-91,,0,76
-8798216.99543568,4291340.47123719,2018/10/05 23:04:52+00,19.38,20.97,19.22,17.53,16.3,17.29,14.31,87,62,1004.47,Chapel Hill Public Library,outside,35.932522,-79.035728,20610,-93,,0,77
-8798216.99543568,4291340.47123719,2018/10/05 23:59:32+00,24.17,22.57,21.38,19.74,16.9,17.42,14.34,86,63,1005.49,Chapel Hill Public Library,outside,35.932522,-79.035728,23890,-88,,0,78
-8798216.99543568,4291340.47123719,2018/10/06 00:04:52+00,22,22.46,21.49,19.91,16.96,17.43,14.34,86,63,1005.49,Chapel Hill Public Library,outside,35.932522,-79.035728,24210,-91,,0,79
-8798216.99543568,4291340.47123719,2018/10/06 00:59:33+00,24.56,24.59,23.69,22.12,17.75,17.62,14.38,85,64,1006.08,Chapel Hill Public Library,outside,35.932522,-79.035728,27490,-88,,0,80
-8798216.99543568,4291340.47123719,2018/10/06 01:04:53+00,24.33,24.72,23.86,22.31,17.83,17.64,14.39,85,64,1006.13,Chapel Hill Public Library,outside,35.932522,-79.035728,27810,-91,,0,81
-8798216.99543568,4291340.47123719,2018/10/06 01:59:33+00,26.1,26.29,25.52,24.13,18.7,17.87,14.43,85,63,1006.58,Chapel Hill Public Library,outside,35.932522,-79.035728,31090,-91,,0,82
-8798216.99543568,4291340.47123719,2018/10/06 02:04:53+00,27.15,26.49,25.69,24.31,18.79,17.9,14.44,84,63,1006.63,Chapel Hill Public Library,outside,35.932522,-79.035728,31410,-92,,0,83
-8798216.99543568,4291340.47123719,2018/10/06 02:59:33+00,30.71,28.57,27.68,26.27,19.8,18.19,14.49,84,65,1006.84,Chapel Hill Public Library,outside,35.932522,-79.035728,34690,-90,,0,84
-8798216.99543568,4291340.47123719,2018/10/06 03:04:53+00,31.13,29.02,27.95,26.5,19.91,18.22,14.5,83,65,1006.87,Chapel Hill Public Library,outside,35.932522,-79.035728,35010,-93,,0,85
-8798216.99543568,4291340.47123719,2018/10/06 03:59:33+00,31.44,31.55,30.55,28.93,21.14,18.59,14.57,83,67,1006.88,Chapel Hill Public Library,outside,35.932522,-79.035728,38290,-92,,0,86
-8798216.99543568,4291340.47123719,2018/10/06 04:04:53+00,30.67,31.64,30.72,29.12,21.26,18.62,14.57,83,67,1006.86,Chapel Hill Public Library,outside,35.932522,-79.035728,38610,-92,,0,87
-8798216.99543568,4291340.47123719,2018/10/06 04:59:33+00,34.6,34.49,33.44,31.67,22.65,19.06,14.65,82,68,1006.8,Chapel Hill Public Library,outside,35.932522,-79.035728,41890,-92,,0,88
-8798216.99543568,4291340.47123719,2018/10/06 05:04:53+00,34.63,34.47,33.57,31.85,22.78,19.1,14.66,81,68,1006.86,Chapel Hill Public Library,outside,35.932522,-79.035728,42210,-91,,0,89
-8798216.99543568,4291340.47123719,2018/10/06 05:59:34+00,31.98,31.69,32.53,32.11,23.83,19.48,14.73,82,64,1006.69,Chapel Hill Public Library,outside,35.932522,-79.035728,45490,-90,,0,90
-8798216.99543568,4291340.47123719,2018/10/06 06:04:54+00,31.85,31.75,32.45,32.1,23.92,19.51,14.74,81,66,1006.7,Chapel Hill Public Library,outside,35.932522,-79.035728,45810,-92,,0,91
-8798216.99543568,4291340.47123719,2018/10/06 06:59:34+00,31.95,32.22,32.3,32.18,24.82,19.87,14.81,81,67,1006.38,Chapel Hill Public Library,outside,35.932522,-79.035728,49090,-92,,0,92
-8798216.99543568,4291340.47123719,2018/10/06 07:04:54+00,32.44,32.22,32.29,32.18,24.9,19.91,14.82,81,68,1006.38,Chapel Hill Public Library,outside,35.932522,-79.035728,49410,-91,,0,93
-8798216.99543568,4291340.47123719,2018/10/06 07:59:13+00,32.72,33.41,32.99,32.67,25.79,20.28,14.89,81,67,1006.4,Chapel Hill Public Library,outside,35.932522,-79.035728,2260,-93,,0,94
-8798216.99543568,4291340.47123719,2018/10/06 08:04:33+00,32.37,33.33,33.02,32.71,25.87,20.31,14.9,81,66,1006.35,Chapel Hill Public Library,outside,35.932522,-79.035728,2580,-90,,0,95
-8798216.99543568,4291340.47123719,2018/10/06 08:59:41+00,30.77,31.42,32.08,32.31,26.55,20.65,14.97,81,68,1006.96,Chapel Hill Public Library,outside,35.932522,-79.035728,100,-92,,0,96
-8798216.99543568,4291340.47123719,2018/10/06 09:05:01+00,30.63,31.02,31.84,32.18,26.59,20.67,14.98,81,66,1006.98,Chapel Hill Public Library,outside,35.932522,-79.035728,420,-92,,0,97
-8798216.99543568,4291340.47123719,2018/10/06 09:59:41+00,27.24,29.96,30.96,31.5,27.05,20.96,15.04,80,69,1007.45,Chapel Hill Public Library,outside,35.932522,-79.035728,3700,-90,,0,98
-8798216.99543568,4291340.47123719,2018/10/06 10:05:01+00,27.77,28.92,30.44,31.2,27.05,20.98,15.05,80,69,1007.5,Chapel Hill Public Library,outside,35.932522,-79.035728,4020,-92,,0,99
-8798216.99543568,4291340.47123719,2018/10/06 10:59:42+00,18.7,19.47,22.57,25.74,26.35,20.97,15.07,80,67,1008.3,Chapel Hill Public Library,outside,35.932522,-79.035728,7300,-90,,0,100
-8798216.99543568,4291340.47123719,2018/10/16 21:04:12+00,11.67,11.99,11.27,10.17,12.08,12.31,12.48,83,53,1005.61,Chapel Hill Public Library,outside,35.932522,-79.035728,10080,-94,,0,101
-8798216.99543568,4291340.47123719,2018/10/16 21:58:52+00,12.85,13.08,12.46,11.47,12.14,12.32,12.48,80,61,1005.87,Chapel Hill Public Library,outside,35.932522,-79.035728,13360,-95,,1,102
-8798216.99543568,4291340.47123719,2018/10/16 22:04:11+00,13.55,13.23,12.59,11.6,12.16,12.32,12.48,79,62,1005.98,Chapel Hill Public Library,outside,35.932522,-79.035728,13680,-88,,0,103
-8798216.99543568,4291340.47123719,2018/10/06 11:05:02+00,18.2,19.39,22.16,25.32,26.27,20.96,15.07,80,67,1008.31,Chapel Hill Public Library,outside,35.932522,-79.035728,7620,-91,,0,104
-8798216.99543568,4291340.47123719,2018/10/16 22:59:02+00,17.15,15.49,14.25,13.08,12.4,12.38,12.49,80,61,1006.16,Chapel Hill Public Library,outside,35.932522,-79.035728,16970,-92,,1,105
-8798216.99543568,4291340.47123719,2018/10/16 23:04:21+00,16.45,15.81,14.53,13.29,12.44,12.39,12.49,79,62,1006.44,Chapel Hill Public Library,outside,35.932522,-79.035728,17290,-92,,0,106
-8798216.99543568,4291340.47123719,2018/10/16 23:59:12+00,16.69,16.09,15.61,14.61,12.82,12.49,12.5,77,63,1007.11,Chapel Hill Public Library,outside,35.932522,-79.035728,20580,-88,,0,107
-8798216.99543568,4291340.47123719,2018/10/17 00:04:32+00,17.87,16.6,15.86,14.81,12.87,12.5,12.5,77,65,1006.82,Chapel Hill Public Library,outside,35.932522,-79.035728,20900,-94,,0,108
-8798216.99543568,4291340.47123719,2018/10/17 00:58:55+00,17.44,15.84,15.87,15.35,13.19,12.6,12.52,75,67,1006.87,Chapel Hill Public Library,outside,35.932522,-79.035728,1140,-85,,1,109
-8798216.99543568,4291340.47123719,2018/10/17 01:04:15+00,16.38,15.85,15.86,15.38,13.22,12.61,12.52,75,68,1006.65,Chapel Hill Public Library,outside,35.932522,-79.035728,1460,-85,,0,110
-8798216.99543568,4291340.47123719,2018/10/17 01:58:55+00,13.31,14.07,14.8,14.98,13.38,12.67,12.53,76,67,1006.62,Chapel Hill Public Library,outside,35.932522,-79.035728,4740,-85,,1,111
-8798216.99543568,4291340.47123719,2018/10/17 02:04:15+00,14.14,14.1,14.72,14.92,13.39,12.67,12.53,75,68,1006.8,Chapel Hill Public Library,outside,35.932522,-79.035728,5060,-85,,0,112
-8798216.99543568,4291340.47123719,2018/10/17 02:58:55+00,13.76,13.78,14.07,14.39,13.44,12.7,12.53,75,68,1006.51,Chapel Hill Public Library,outside,35.932522,-79.035728,8340,-83,,1,113
-8798216.99543568,4291340.47123719,2018/10/17 03:04:15+00,13.32,13.69,14.01,14.34,13.44,12.7,12.53,75,67,1006.2,Chapel Hill Public Library,outside,35.932522,-79.035728,8660,-82,,0,114
-8798216.99543568,4291340.47123719,2018/10/17 03:58:56+00,12.88,13.75,13.86,14.08,13.48,12.74,12.54,75,68,1006.34,Chapel Hill Public Library,outside,35.932522,-79.035728,11940,-83,,1,115
-8798216.99543568,4291340.47123719,2018/10/17 04:04:35+00,14,13.88,13.9,14.08,13.49,12.74,12.54,75,69,1006.24,Chapel Hill Public Library,outside,35.932522,-79.035728,180,-82,,0,116
-8798216.99543568,4291340.47123719,2018/10/17 04:59:15+00,18.6,14.32,13.97,14.01,13.53,12.77,12.54,75,69,1006.06,Chapel Hill Public Library,outside,35.932522,-79.035728,3460,-84,,0,117
-8798216.99543568,4291340.47123719,2018/10/17 05:04:36+00,18.92,15.64,14.5,14.28,13.58,12.79,12.55,75,69,1005.65,Chapel Hill Public Library,outside,35.932522,-79.035728,3780,-84,,0,118
-8798216.99543568,4291340.47123719,2018/10/17 05:59:16+00,17.93,17.33,16.44,15.64,13.94,12.9,12.56,75,68,1005.09,Chapel Hill Public Library,outside,35.932522,-79.035728,7060,-83,,0,119
-8798216.99543568,4291340.47123719,2018/10/17 06:04:35+00,17.43,17.68,16.68,15.82,13.99,12.92,12.57,75,70,1005.12,Chapel Hill Public Library,outside,35.932522,-79.035728,7380,-83,,0,120
-8798216.99543568,4291340.47123719,2018/10/17 06:59:32+00,21.42,19.74,18.91,17.7,14.59,13.1,12.59,76,67,1005.02,Chapel Hill Public Library,outside,35.932522,-79.035728,10670,-84,,0,121
-8798216.99543568,4291340.47123719,2018/10/17 07:04:45+00,20.48,20.08,19.14,17.9,14.66,13.13,12.6,76,67,1005.04,Chapel Hill Public Library,outside,35.932522,-79.035728,10990,-82,,0,122
-8798216.99543568,4291340.47123719,2018/10/17 07:59:26+00,21.05,20.66,20.27,19.27,15.31,13.34,12.63,75,69,1005.67,Chapel Hill Public Library,outside,35.932522,-79.035728,14270,-85,,0,123
-8798216.99543568,4291340.47123719,2018/10/17 08:04:46+00,20.82,20.82,20.38,19.39,15.37,13.36,12.63,75,69,1005.55,Chapel Hill Public Library,outside,35.932522,-79.035728,14590,-84,,0,124
-8798216.99543568,4291340.47123719,2018/10/17 08:59:36+00,22.98,20.67,20.36,19.84,15.9,13.55,12.67,74,70,1005.23,Chapel Hill Public Library,outside,35.932522,-79.035728,17880,-79,,0,125
-8798216.99543568,4291340.47123719,2018/10/17 09:04:57+00,17.9,20.42,20.32,19.86,15.95,13.57,12.67,74,69,1005.28,Chapel Hill Public Library,outside,35.932522,-79.035728,18200,-82,,0,126
-8798216.99543568,4291340.47123719,2018/10/17 09:59:36+00,16.54,18.49,19.09,19.3,16.25,13.72,12.69,75,68,1005.66,Chapel Hill Public Library,outside,35.932522,-79.035728,21480,-84,,0,127
-8798216.99543568,4291340.47123719,2018/10/17 10:04:56+00,15.9,18.15,18.9,19.19,16.27,13.73,12.69,75,68,1005.69,Chapel Hill Public Library,outside,35.932522,-79.035728,21800,-86,,0,128
-8798216.99543568,4291340.47123719,2018/10/17 10:59:36+00,18.21,16.45,17.1,17.87,16.3,13.81,12.71,75,68,1006.28,Chapel Hill Public Library,outside,35.932522,-79.035728,25080,-82,,0,129
-8798216.99543568,4291340.47123719,2018/10/17 11:04:56+00,16.05,16.42,17.01,17.78,16.3,13.82,12.71,75,67,1006.31,Chapel Hill Public Library,outside,35.932522,-79.035728,25400,-85,,0,130
